#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   200.0; b =   90.0)  Distance  0.0 a  50.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   u  :-99.00- 99.00
#                          Band   g  :-99.00- 99.00
#                          Band   r  :-99.00- 99.00
#                          Band   i  : 15.00- 23.00
#                          Band   z  :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  u-g      -99.00 -  99.00 Step    10.00
#                g-r      -99.00 -  99.00 Step    10.00
#                r-i      -99.00 -  99.00 Step    10.00
#                i-z      -99.00 -  99.00 Step    10.00
#
#      No kinematics                           
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   i : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                u : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                g : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                r : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                z : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System: CFHT-Megacam : u* g r i z   0.323  0.257  0.300  0.412  0.718
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#          IMF : IMF 0.6 (<1Msun), 2.0 (>1Msun)                                      
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78   0.00
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
#  Dist    Mv  CL Typ  LTef  logg Age Mass  u-g    g-r    r-i    i-z    i   [Fe/H] l           b         Av   Mbol
  3.275  6.40  5 5.93 3.716  4.66  8 0.70  1.110  0.529  0.215  0.086 18.532 -0.92 200.00000  90.00000  0.061  6.148
  3.275  4.80  5 4.87 3.783  4.43  8 0.84  0.709  0.283  0.101  0.029 17.322 -1.05 200.00000  90.00000  0.061  4.698
  3.275  5.60  5 5.05 3.770  4.61  9 0.70  0.676  0.302  0.126  0.056 17.966 -1.75 200.00000  90.00000  0.061  5.470
  3.275  5.20  5 4.82 3.786  4.54  9 0.74  0.662  0.256  0.097  0.032 17.591 -1.60 200.00000  90.00000  0.061  5.080
  3.275  5.00  5 4.73 3.792  4.49  9 0.75  0.657  0.238  0.086  0.022 17.539 -1.55 200.00000  90.00000  0.061  4.885
  3.325 11.40  5 7.21 3.558  5.06  8 0.23  2.424  1.309  0.777  0.377 22.733 -0.71 200.00000  90.00000  0.061  9.940
  3.325 11.00  5 7.16 3.566  5.03  8 0.26  2.366  1.363  0.664  0.333 22.418 -0.92 200.00000  90.00000  0.061  9.642
  3.325 10.00  5 7.04 3.583  4.95  8 0.37  2.178  1.273  0.584  0.306 21.591 -0.95 200.00000  90.00000  0.061  8.867
  3.325  9.80  5 7.01 3.588  4.93  8 0.40  2.207  1.203  0.699  0.320 21.353 -0.38 200.00000  90.00000  0.061  8.713
  3.325  9.40  5 6.95 3.596  4.89  8 0.44  2.050  1.180  0.545  0.291 21.096 -0.98 200.00000  90.00000  0.061  8.405
  3.325  9.00  5 6.88 3.606  4.85  8 0.49  2.030  1.105  0.551  0.216 20.545 -0.72 200.00000  90.00000  0.061  8.101
  3.325  8.20  5 6.70 3.631  4.77  8 0.56  1.866  0.937  0.384  0.185 20.065 -0.64 200.00000  90.00000  0.061  7.513
  3.325  7.60  5 6.51 3.655  4.73  8 0.60  1.588  0.797  0.307  0.142 19.628 -0.97 200.00000  90.00000  0.061  7.078
  3.325  5.40  5 5.15 3.763  4.55  8 0.79  0.785  0.351  0.137  0.051 17.894 -0.92 200.00000  90.00000  0.061  5.272
  3.325  4.00  5 4.73 3.793  4.18  8 0.90  0.717  0.258  0.079  0.012 16.591 -0.81 200.00000  90.00000  0.061  3.911
  3.325  3.20  4 5.43 3.711  3.49  8 0.93  1.332  0.548  0.224  0.104 15.516 -0.67 200.00000  90.00000  0.061  2.960
  3.325 10.00  5 6.87 3.606  5.03  9 0.27  1.808  1.056  0.541  0.208 21.584 -2.79 200.00000  90.00000  0.061  9.200
  3.325  9.80  5 6.85 3.610  5.02  9 0.29  1.946  1.080  0.511  0.213 21.504 -0.88 200.00000  90.00000  0.061  9.032
  3.325  8.20  5 6.58 3.647  4.86  9 0.49  1.437  0.803  0.364  0.145 20.102 -2.30 200.00000  90.00000  0.061  7.693
  3.325  7.80  5 6.46 3.662  4.82  9 0.53  1.372  0.742  0.316  0.125 19.766 -1.73 200.00000  90.00000  0.061  7.374
  3.325  6.80  5 6.03 3.711  4.75  9 0.61  0.925  0.511  0.231  0.103 19.072 -2.00 200.00000  90.00000  0.061  6.561
  3.375 11.20  5 7.19 3.562  5.04  8 0.24  2.398  1.328  0.730  0.358 22.741 -0.78 200.00000  90.00000  0.061  9.792
  3.375 10.20  5 7.06 3.580  4.96  8 0.35  2.255  1.243  0.655  0.314 21.661 -0.60 200.00000  90.00000  0.061  9.022
  3.375  9.60  5 6.98 3.592  4.91  8 0.42  2.130  1.200  0.607  0.299 21.105 -0.76 200.00000  90.00000  0.061  8.559
  3.375  8.00  5 6.64 3.638  4.75  8 0.57  1.631  0.884  0.374  0.167 20.020 -1.12 200.00000  90.00000  0.061  7.368
  3.375  6.40  5 5.93 3.716  4.66  8 0.70  1.195  0.535  0.213  0.089 18.723 -0.77 200.00000  90.00000  0.061  6.148
  3.375  6.00  5 5.58 3.737  4.63  8 0.73  0.934  0.444  0.185  0.076 18.444 -0.95 200.00000  90.00000  0.061  5.812
  3.375  5.80  5 5.42 3.746  4.61  8 0.75  0.905  0.415  0.168  0.069 18.116 -0.85 200.00000  90.00000  0.061  5.637
  3.375  5.60  5 5.28 3.755  4.58  8 0.77  0.852  0.387  0.150  0.059 17.945 -0.71 200.00000  90.00000  0.061  5.457
  3.375 10.40  5 6.93 3.599  5.07  9 0.23  1.897  1.123  0.531  0.263 22.117 -1.81 200.00000  90.00000  0.061  9.533
  3.425 10.80  5 7.14 3.569  5.01  8 0.28  2.215  1.218  0.889  0.389 22.209 -0.05 200.00000  90.00000  0.061  9.490
  3.425  9.60  5 6.98 3.592  4.91  8 0.42  2.126  1.201  0.603  0.300 21.289 -0.78 200.00000  90.00000  0.061  8.559
  3.425  9.40  5 6.95 3.596  4.89  8 0.44  2.084  1.175  0.577  0.287 21.107 -0.82 200.00000  90.00000  0.061  8.405
  3.425  9.20  5 6.91 3.601  4.87  8 0.47  2.057  1.139  0.558  0.258 20.938 -0.75 200.00000  90.00000  0.061  8.252
  3.425  6.80  5 6.21 3.695  4.68  8 0.66  1.230  0.612  0.243  0.093 19.023 -1.01 200.00000  90.00000  0.061  6.469
  3.425  5.60  5 5.28 3.755  4.58  8 0.77  0.845  0.385  0.150  0.059 18.132 -0.76 200.00000  90.00000  0.061  5.457
  3.425  5.20  5 5.04 3.771  4.52  8 0.81  0.762  0.328  0.122  0.042 17.668 -0.89 200.00000  90.00000  0.061  5.084
  3.425  4.80  5 4.87 3.783  4.43  8 0.84  0.701  0.280  0.101  0.030 17.266 -1.15 200.00000  90.00000  0.061  4.698
  3.425  4.20  5 4.73 3.793  4.26  8 0.88  0.772  0.276  0.073  0.009 16.813 -0.37 200.00000  90.00000  0.061  4.108
  3.425  3.60  4 4.69 3.777  3.97  8 0.92  0.752  0.308  0.108  0.036 16.077 -0.81 200.00000  90.00000  0.061  3.507
  3.425 10.40  5 6.93 3.599  5.07  9 0.23  1.877  1.112  0.532  0.261 22.200 -2.16 200.00000  90.00000  0.061  9.533
  3.425 10.20  5 6.90 3.603  5.05  9 0.25  1.913  1.114  0.551  0.219 21.926 -1.36 200.00000  90.00000  0.061  9.367
  3.425  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 19.304 -2.07 200.00000  90.00000  0.061  6.729
  3.425  5.00  5 4.73 3.792  4.49  9 0.75  0.658  0.239  0.086  0.022 17.588 -1.52 200.00000  90.00000  0.061  4.885
  3.475 10.40  5 7.09 3.576  4.98  8 0.32  2.224  1.221  0.832  0.361 21.954 -0.06 200.00000  90.00000  0.061  9.179
  3.475  9.60  5 6.98 3.592  4.91  8 0.42  2.090  1.210  0.564  0.302 21.347 -0.97 200.00000  90.00000  0.061  8.559
  3.475  8.60  5 6.80 3.617  4.80  8 0.52  1.895  1.026  0.461  0.203 20.379 -0.93 200.00000  90.00000  0.061  7.803
  3.475  7.40  5 6.44 3.665  4.72  8 0.62  1.614  0.754  0.280  0.134 19.573 -0.79 200.00000  90.00000  0.061  6.930
  3.475  6.00  5 5.58 3.737  4.63  8 0.73  0.885  0.436  0.186  0.078 18.429 -1.15 200.00000  90.00000  0.061  5.812
  3.475  5.20  5 5.04 3.771  4.52  8 0.81  0.772  0.331  0.121  0.042 17.773 -0.82 200.00000  90.00000  0.061  5.084
  3.475  5.00  5 4.95 3.777  4.48  8 0.82  0.760  0.315  0.109  0.036 17.584 -0.75 200.00000  90.00000  0.061  4.893
  3.475  4.60  5 4.80 3.787  4.38  8 0.86  0.721  0.277  0.092  0.021 17.161 -0.87 200.00000  90.00000  0.061  4.502
  3.475  3.80  4 4.56 3.789  4.10  8 0.91  0.724  0.270  0.086  0.018 16.388 -0.82 200.00000  90.00000  0.061  3.712
  3.475  3.60  4 4.69 3.777  3.97  8 0.92  0.698  0.287  0.111  0.042 16.267 -1.37 200.00000  90.00000  0.061  3.507
  3.475  9.80  5 6.85 3.610  5.02  9 0.29  1.781  1.033  0.520  0.203 21.577 -1.91 200.00000  90.00000  0.061  9.032
  3.475  9.40  5 6.79 3.617  4.99  9 0.35  1.711  0.976  0.486  0.192 21.341 -2.17 200.00000  90.00000  0.061  8.690
  3.475  9.20  5 6.77 3.621  4.97  9 0.38  1.680  0.947  0.465  0.186 21.038 -2.28 200.00000  90.00000  0.061  8.519
  3.475  7.80  5 6.46 3.662  4.82  9 0.53  1.413  0.752  0.309  0.125 19.999 -1.45 200.00000  90.00000  0.061  7.374
  3.475  5.20  5 4.82 3.786  4.54  9 0.74  0.693  0.270  0.096  0.026 17.722 -1.19 200.00000  90.00000  0.061  5.080
  3.525 10.80  5 7.14 3.569  5.01  8 0.28  2.326  1.322  0.655  0.324 22.380 -0.82 200.00000  90.00000  0.061  9.490
  3.525  9.80  5 7.01 3.588  4.93  8 0.40  2.156  1.229  0.609  0.308 21.451 -0.80 200.00000  90.00000  0.061  8.713
  3.525  9.40  5 6.95 3.596  4.89  8 0.44  2.084  1.175  0.577  0.287 21.116 -0.82 200.00000  90.00000  0.061  8.405
  3.525  8.60  5 6.80 3.617  4.80  8 0.52  1.861  1.023  0.471  0.203 20.426 -1.05 200.00000  90.00000  0.061  7.803
  3.525  7.00  5 6.29 3.684  4.70  8 0.65  1.314  0.658  0.256  0.101 19.361 -1.06 200.00000  90.00000  0.061  6.625
  3.525  6.60  5 6.12 3.705  4.67  8 0.68  1.284  0.578  0.226  0.094 18.963 -0.78 200.00000  90.00000  0.061  6.310
  3.525  6.40  5 5.93 3.716  4.66  8 0.70  1.198  0.535  0.213  0.089 18.703 -0.76 200.00000  90.00000  0.061  6.148
  3.525  5.60  5 5.28 3.755  4.58  8 0.77  0.828  0.381  0.151  0.059 18.193 -0.87 200.00000  90.00000  0.061  5.457
  3.525  5.40  5 5.15 3.763  4.55  8 0.79  0.818  0.360  0.135  0.051 17.940 -0.72 200.00000  90.00000  0.061  5.272
  3.525  4.80  5 4.87 3.783  4.43  8 0.84  0.760  0.301  0.097  0.026 17.388 -0.62 200.00000  90.00000  0.061  4.698
  3.525  4.60  5 4.80 3.787  4.38  8 0.86  0.733  0.281  0.091  0.021 17.136 -0.77 200.00000  90.00000  0.061  4.502
  3.525 10.20  5 6.90 3.603  5.05  9 0.25  1.886  1.105  0.553  0.216 21.877 -1.55 200.00000  90.00000  0.061  9.367
  3.525  4.80  5 4.65 3.798  4.45  9 0.76  0.724  0.254  0.070  0.004 17.476 -0.60 200.00000  90.00000  0.061  4.690
  3.575 10.60  5 7.11 3.573  4.99  8 0.30  2.259  1.349  0.570  0.280 22.315 -1.11 200.00000  90.00000  0.061  9.335
  3.575 10.40  5 7.09 3.576  4.98  8 0.32  2.286  1.236  0.702  0.323 22.053 -0.42 200.00000  90.00000  0.061  9.179
  3.575  9.80  5 7.01 3.588  4.93  8 0.40  2.115  1.242  0.568  0.303 21.498 -1.06 200.00000  90.00000  0.061  8.713
  3.575  7.60  5 6.51 3.655  4.73  8 0.60  1.661  0.800  0.302  0.148 19.801 -0.84 200.00000  90.00000  0.061  7.078
  3.575  7.20  5 6.37 3.674  4.71  8 0.63  1.580  0.713  0.260  0.122 19.456 -0.73 200.00000  90.00000  0.061  6.779
  3.575  5.80  5 5.42 3.746  4.61  8 0.75  0.999  0.429  0.165  0.070 18.297 -0.52 200.00000  90.00000  0.061  5.637
  3.575 11.00  5 7.00 3.589  5.14  9 0.18  1.992  1.207  0.558  0.270 22.833 -1.93 200.00000  90.00000  0.061  9.993
  3.575  9.60  5 6.82 3.614  5.00  9 0.32  1.755  1.009  0.500  0.197 21.538 -1.83 200.00000  90.00000  0.061  8.862
  3.575  9.20  5 6.77 3.621  4.97  9 0.38  1.680  0.947  0.465  0.186 21.077 -2.27 200.00000  90.00000  0.061  8.519
  3.575  8.40  5 6.62 3.641  4.88  9 0.47  1.571  0.865  0.370  0.159 20.476 -1.32 200.00000  90.00000  0.061  7.856
  3.575  8.00  5 6.52 3.654  4.84  9 0.51  1.399  0.770  0.340  0.134 20.099 -2.14 200.00000  90.00000  0.061  7.533
  3.625  9.80  5 7.01 3.588  4.93  8 0.40  2.208  1.209  0.672  0.309 21.561 -0.50 200.00000  90.00000  0.061  8.713
  3.625  9.60  5 6.98 3.592  4.91  8 0.42  2.107  1.206  0.582  0.301 21.290 -0.88 200.00000  90.00000  0.061  8.559
  3.625  9.40  5 6.95 3.596  4.89  8 0.44  2.024  1.177  0.543  0.286 21.254 -1.16 200.00000  90.00000  0.061  8.405
  3.625  8.40  5 6.75 3.623  4.78  8 0.54  1.890  0.985  0.432  0.194 20.336 -0.84 200.00000  90.00000  0.061  7.657
  3.625  7.60  5 6.51 3.655  4.73  8 0.60  1.703  0.801  0.299  0.152 19.882 -0.76 200.00000  90.00000  0.061  7.078
  3.625  6.00  5 5.58 3.737  4.63  8 0.73  1.018  0.453  0.183  0.077 18.582 -0.74 200.00000  90.00000  0.061  5.812
  3.625 10.60  5 6.96 3.595  5.09  9 0.22  2.007  1.182  0.549  0.286 22.375 -1.24 200.00000  90.00000  0.061  9.697
  3.625  9.40  5 6.79 3.617  4.99  9 0.35  1.734  0.989  0.484  0.193 21.254 -1.81 200.00000  90.00000  0.061  8.690
  3.625  6.60  5 5.84 3.721  4.73  9 0.62  0.856  0.474  0.214  0.099 19.071 -1.92 200.00000  90.00000  0.061  6.392
  3.675 10.40  5 7.09 3.576  4.98  8 0.32  2.234  1.327  0.565  0.288 22.174 -1.03 200.00000  90.00000  0.061  9.179
  3.675  9.40  5 6.95 3.596  4.89  8 0.44  2.160  1.157  0.652  0.287 21.192 -0.42 200.00000  90.00000  0.061  8.405
  3.675  9.20  5 6.91 3.601  4.87  8 0.47  2.085  1.138  0.580  0.252 21.093 -0.63 200.00000  90.00000  0.061  8.252
  3.675  8.00  5 6.64 3.638  4.75  8 0.57  1.791  0.896  0.361  0.175 20.175 -0.74 200.00000  90.00000  0.061  7.368
  3.675  6.20  5 5.75 3.726  4.65  8 0.71  1.092  0.494  0.200  0.083 18.648 -0.80 200.00000  90.00000  0.061  5.982
  3.675  7.60  5 6.39 3.671  4.80  9 0.54  1.379  0.714  0.283  0.114 20.012 -1.27 200.00000  90.00000  0.061  7.215
  3.675  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 19.486 -2.20 200.00000  90.00000  0.061  6.729
  3.675  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 17.973 -2.11 200.00000  90.00000  0.061  5.080
  3.725  9.80  5 7.01 3.588  4.93  8 0.40  2.129  1.239  0.577  0.307 21.705 -0.96 200.00000  90.00000  0.061  8.713
  3.725  7.60  5 6.51 3.655  4.73  8 0.60  1.662  0.800  0.301  0.148 19.988 -0.84 200.00000  90.00000  0.061  7.078
  3.725  6.40  5 5.93 3.716  4.66  8 0.70  1.676  0.582  0.191  0.092 18.882  0.07 200.00000  90.00000  0.061  6.148
  3.725  5.20  5 5.04 3.771  4.52  8 0.81  0.767  0.329  0.121  0.042 17.826 -0.86 200.00000  90.00000  0.061  5.084
  3.725  5.00  5 4.95 3.777  4.48  8 0.82  0.739  0.308  0.111  0.036 17.640 -0.90 200.00000  90.00000  0.061  4.893
  3.725  4.20  5 4.73 3.793  4.26  8 0.88  0.742  0.269  0.077  0.011 16.879 -0.55 200.00000  90.00000  0.061  4.108
  3.725 10.40  5 6.93 3.599  5.07  9 0.23  1.907  1.129  0.531  0.264 22.233 -1.72 200.00000  90.00000  0.061  9.533
  3.725  9.60  5 6.82 3.614  5.00  9 0.32  1.800  1.032  0.496  0.200 21.500 -1.46 200.00000  90.00000  0.061  8.862
  3.725  9.00  5 6.74 3.625  4.95  9 0.41  1.768  0.962  0.433  0.187 21.007 -1.21 200.00000  90.00000  0.061  8.351
  3.725  7.40  5 6.32 3.680  4.79  9 0.56  1.405  0.681  0.258  0.106 19.750 -0.94 200.00000  90.00000  0.061  7.055
  3.725  7.00  5 6.22 3.700  4.76  9 0.59  1.079  0.574  0.244  0.095 19.400 -1.48 200.00000  90.00000  0.061  6.729
  3.725  5.40  5 4.93 3.778  4.58  9 0.72  0.672  0.281  0.111  0.045 18.043 -1.62 200.00000  90.00000  0.061  5.275
  3.775 11.20  5 7.19 3.562  5.04  8 0.24  2.418  1.367  0.704  0.351 22.956 -0.91 200.00000  90.00000  0.061  9.792
  3.775  9.20  5 6.91 3.601  4.87  8 0.47  1.975  1.135  0.514  0.266 21.124 -1.15 200.00000  90.00000  0.061  8.252
  3.775  8.20  5 6.70 3.631  4.77  8 0.56  1.838  0.935  0.386  0.184 20.354 -0.70 200.00000  90.00000  0.061  7.513
  3.775  8.00  5 6.64 3.638  4.75  8 0.57  1.759  0.894  0.363  0.174 20.211 -0.80 200.00000  90.00000  0.061  7.368
  3.775  5.60  5 5.28 3.755  4.58  8 0.77  0.827  0.380  0.151  0.059 18.367 -0.88 200.00000  90.00000  0.061  5.457
  3.775  5.00  5 4.95 3.777  4.48  8 0.82  0.781  0.321  0.107  0.035 17.723 -0.60 200.00000  90.00000  0.061  4.893
  3.775  4.60  5 4.80 3.787  4.38  8 0.86  0.690  0.264  0.093  0.025 17.452 -1.22 200.00000  90.00000  0.061  4.502
  3.775  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 18.903 -2.04 200.00000  90.00000  0.061  6.042
  3.825 10.80  5 7.14 3.569  5.01  8 0.28  2.329  1.274  0.697  0.335 22.576 -0.62 200.00000  90.00000  0.061  9.490
  3.825 10.00  5 7.04 3.583  4.95  8 0.37  2.223  1.205  0.764  0.347 21.835 -0.21 200.00000  90.00000  0.061  8.867
  3.825  9.80  5 7.01 3.588  4.93  8 0.40  2.118  1.242  0.569  0.305 21.717 -1.03 200.00000  90.00000  0.061  8.713
  3.825  9.40  5 6.95 3.596  4.89  8 0.44  2.075  1.177  0.568  0.288 21.247 -0.87 200.00000  90.00000  0.061  8.405
  3.825  7.00  5 6.29 3.684  4.70  8 0.65  1.363  0.662  0.253  0.103 19.498 -0.95 200.00000  90.00000  0.061  6.625
  3.825  5.60  5 5.28 3.755  4.58  8 0.77  0.830  0.381  0.151  0.059 18.321 -0.86 200.00000  90.00000  0.061  5.457
  3.825  8.40  5 6.62 3.641  4.88  9 0.47  1.531  0.856  0.376  0.156 20.604 -1.52 200.00000  90.00000  0.061  7.856
  3.825  8.00  5 6.52 3.654  4.84  9 0.51  1.429  0.778  0.335  0.135 20.346 -1.79 200.00000  90.00000  0.061  7.533
  3.825  5.20  5 4.82 3.786  4.54  9 0.74  0.722  0.282  0.094  0.023 18.084 -0.88 200.00000  90.00000  0.061  5.080
  3.875 10.80  5 7.14 3.569  5.01  8 0.28  2.325  1.347  0.634  0.318 22.637 -0.92 200.00000  90.00000  0.061  9.490
  3.875  8.40  5 6.75 3.623  4.78  8 0.54  1.867  0.983  0.434  0.194 20.592 -0.90 200.00000  90.00000  0.061  7.657
  3.875  8.00  5 6.64 3.638  4.75  8 0.57  1.747  0.894  0.364  0.173 20.255 -0.82 200.00000  90.00000  0.061  7.368
  3.875  5.80  5 5.42 3.746  4.61  8 0.75  0.944  0.421  0.167  0.069 18.488 -0.71 200.00000  90.00000  0.061  5.637
  3.875  4.20  5 4.73 3.793  4.26  8 0.88  0.688  0.247  0.082  0.014 17.150 -1.14 200.00000  90.00000  0.061  4.108
  3.875  7.80  5 6.46 3.662  4.82  9 0.53  1.422  0.753  0.308  0.125 20.211 -1.41 200.00000  90.00000  0.061  7.374
  3.875  6.60  5 5.84 3.721  4.73  9 0.62  0.985  0.499  0.211  0.086 19.121 -1.17 200.00000  90.00000  0.061  6.392
  3.875  5.40  5 4.93 3.778  4.58  9 0.72  0.673  0.281  0.111  0.044 18.134 -1.59 200.00000  90.00000  0.061  5.275
  3.925 10.40  5 7.09 3.576  4.98  8 0.32  2.227  1.331  0.562  0.279 22.414 -1.12 200.00000  90.00000  0.061  9.179
  3.925  5.60  5 5.28 3.755  4.58  8 0.77  0.786  0.369  0.153  0.062 18.285 -1.16 200.00000  90.00000  0.061  5.457
  3.925 10.40  5 6.93 3.599  5.07  9 0.23  1.944  1.145  0.530  0.268 22.370 -1.41 200.00000  90.00000  0.061  9.533
  3.925  9.80  5 6.85 3.610  5.02  9 0.29  1.869  1.069  0.513  0.210 21.858 -1.25 200.00000  90.00000  0.061  9.032
  3.925  8.00  5 6.52 3.654  4.84  9 0.51  1.459  0.786  0.330  0.135 20.350 -1.57 200.00000  90.00000  0.061  7.533
  3.975 10.80  5 7.14 3.569  5.01  8 0.28  2.328  1.282  0.690  0.333 22.673 -0.65 200.00000  90.00000  0.061  9.490
  3.975 10.20  5 7.06 3.580  4.96  8 0.35  2.173  1.305  0.564  0.278 22.151 -1.27 200.00000  90.00000  0.061  9.022
  3.975  9.80  5 7.01 3.588  4.93  8 0.40  2.152  1.230  0.604  0.307 21.809 -0.83 200.00000  90.00000  0.061  8.713
  3.975  9.60  5 6.98 3.592  4.91  8 0.42  2.120  1.203  0.597  0.300 21.457 -0.81 200.00000  90.00000  0.061  8.559
  3.975  8.60  5 6.80 3.617  4.80  8 0.52  1.984  1.030  0.428  0.202 20.740 -0.66 200.00000  90.00000  0.061  7.803
  3.975  7.00  5 6.29 3.684  4.70  8 0.65  1.370  0.662  0.253  0.103 19.480 -0.93 200.00000  90.00000  0.061  6.625
  3.975  6.40  5 5.93 3.716  4.66  8 0.70  1.617  0.569  0.193  0.092 18.958 -0.05 200.00000  90.00000  0.061  6.148
  3.975  4.80  5 4.87 3.783  4.43  8 0.84  0.713  0.285  0.100  0.028 17.718 -1.00 200.00000  90.00000  0.061  4.698
  3.975 10.60  5 6.96 3.595  5.09  9 0.22  1.950  1.166  0.548  0.273 22.520 -1.70 200.00000  90.00000  0.061  9.697
  3.975  9.40  5 6.79 3.617  4.99  9 0.35  1.761  1.003  0.482  0.194 21.599 -1.58 200.00000  90.00000  0.061  8.690
  3.975  8.60  5 6.66 3.635  4.90  9 0.45  1.497  0.860  0.405  0.164 20.836 -2.24 200.00000  90.00000  0.061  8.021
  3.975  4.40  5 4.52 3.808  4.34  9 0.78  0.649  0.188  0.058 -0.003 17.419 -1.51 200.00000  90.00000  0.061  4.299
  4.025 10.20  5 7.06 3.580  4.96  8 0.35  2.245  1.253  0.641  0.311 22.189 -0.67 200.00000  90.00000  0.061  9.022
  4.025  9.40  5 6.95 3.596  4.89  8 0.44  2.142  1.167  0.631  0.279 21.373 -0.54 200.00000  90.00000  0.061  8.405
  4.025  9.20  5 6.91 3.601  4.87  8 0.47  2.141  1.120  0.616  0.261 21.141 -0.36 200.00000  90.00000  0.061  8.252
  4.025  8.80  5 6.84 3.611  4.82  8 0.50  1.949  1.070  0.502  0.212 20.835 -0.89 200.00000  90.00000  0.061  7.951
  4.025  7.80  5 6.58 3.647  4.74  8 0.59  1.758  0.846  0.325  0.164 20.177 -0.73 200.00000  90.00000  0.061  7.224
  4.025  6.80  5 6.21 3.695  4.68  8 0.66  1.228  0.612  0.243  0.093 19.407 -1.02 200.00000  90.00000  0.061  6.469
  4.025 10.80  5 6.99 3.591  5.11  9 0.20  1.977  1.193  0.556  0.273 22.745 -1.86 200.00000  90.00000  0.061  9.856
  4.025 10.20  5 6.90 3.603  5.05  9 0.25  1.927  1.117  0.550  0.220 22.229 -1.28 200.00000  90.00000  0.061  9.367
